2020-09-27 05:12:06,RT @kirvia2: fight fight fight fight f #Persona5Royal #persona5 #goroakechi #joker https://t.co/PO4o6wVr0u

2020-09-27 05:08:43,"RT @_Eri_Arts_: How the P5 gang would play Among us!

#art #digitalart #firealpaca #Persona5 #P5 #AmongUs #amongusfanart #P5R #Persona5Roya…"

2020-09-27 05:06:48,RT @kirvia2: fight fight fight fight f #Persona5Royal #persona5 #goroakechi #joker https://t.co/PO4o6wVr0u

2020-09-27 05:05:59,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 05:04:43,RT @kirvia2: fight fight fight fight f #Persona5Royal #persona5 #goroakechi #joker https://t.co/PO4o6wVr0u

2020-09-27 05:04:15,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 05:04:09,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 05:00:29,"RT @jazzily_: some people wanted a character sheet for our AU! Akira and I provided
lil guy is very hard to draw
#Persona5Royal #p5 #p5r ht…"

2020-09-27 05:00:04,"RT @madsengland: [#Persona5Royal]
he went home and did this after every single confidant event https://t.co/treIoDdvcT"

2020-09-27 04:59:38,RT @IntotheFrisson: “It’s late and entirely dark out yet they can all visibly see the flush in his face illuminated by the light outside of…

2020-09-27 04:57:28,"RT @JJervonc: I present to you..... Brody Amamiya

I'm not sorry

#persona5 #Persona5Royal #yomama https://t.co/3eMjJUk3ol"

2020-09-27 04:57:27,RT @snake_spoopy: love her 🥺 #AnnTakamaki #Persona5Royal #Persona5fanart https://t.co/mUpkYat96x

2020-09-27 04:57:06,"RT @madsengland: [#Persona5Royal]
he went home and did this after every single confidant event https://t.co/treIoDdvcT"

2020-09-27 04:56:56,RT @IntotheFrisson: “It’s late and entirely dark out yet they can all visibly see the flush in his face illuminated by the light outside of…

2020-09-27 04:56:30,RT @IntotheFrisson: Truly this is just me being self indulgent in Femkira 😂🥰🥰 More of her to come! #Persona5 #Persona5Royal #akirakurusu #r…

2020-09-27 04:55:11,RT @kirvia2: #Persona5Royal to take a break from commissions/zinework https://t.co/LMdB8uh5s0

2020-09-27 04:52:27,"RT @madsengland: [#Persona5Royal]
he went home and did this after every single confidant event https://t.co/treIoDdvcT"

2020-09-27 04:52:12,"RT @hara_runi_: various of Sumi's hairstyle
which one do you like the most? 💕mine is the original one🥰🥰🥰 #sumireyoshizawa #kasumiyoshizawa…"

2020-09-27 04:48:59,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 04:45:56,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 04:45:23,"3RD PALACE BOSS BATTLE! #Persona5Royal 

https://t.co/FY3fSuR3Hz"

2020-09-27 04:43:05,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 04:38:48,RT @IntotheFrisson: “It’s late and entirely dark out yet they can all visibly see the flush in his face illuminated by the light outside of…

2020-09-27 04:35:08,Is this all of the music in #Persona5Royal came from @Atlus_West ?🤔 https://t.co/OsKZyuSReL

2020-09-27 04:32:46,"RT @viamiella: A beautiful 🌹 has thorns 

#persona5 #Persona5Royal #anntakamaki https://t.co/ci03PHo2iS"

2020-09-27 04:28:22,RT @IntotheFrisson: “It’s late and entirely dark out yet they can all visibly see the flush in his face illuminated by the light outside of…

2020-09-27 04:27:12,RT @IntotheFrisson: “It’s late and entirely dark out yet they can all visibly see the flush in his face illuminated by the light outside of…

2020-09-27 04:26:43,RT @IntotheFrisson: “It’s late and entirely dark out yet they can all visibly see the flush in his face illuminated by the light outside of…

2020-09-27 04:26:18,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 04:26:02,RT @AJM94x: Ryuji the hypeman of the Phantom thieves thank you @MaxMittelman #persona5royal #PS4share https://t.co/C81VKNUSQ4

2020-09-27 04:25:53,RT @snake_spoopy: love her 🥺 #AnnTakamaki #Persona5Royal #Persona5fanart https://t.co/mUpkYat96x

2020-09-27 04:21:58,"RT @JJervonc: I present to you..... Brody Amamiya

I'm not sorry

#persona5 #Persona5Royal #yomama https://t.co/3eMjJUk3ol"

2020-09-27 04:17:59,"RT @DaSnarky: #Persona5 #Persona5Royal 
Not only Futaba loves throwing references here and there, she herself is a walking reference 

&gt;Tur…"

2020-09-27 04:17:58,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 04:17:30,"#Persona5 #Persona5Royal 
Not only Futaba loves throwing references here and there, she herself is a walking refere… https://t.co/NVFHqhD2N3"

2020-09-27 04:15:15,RT @snake_spoopy: love her 🥺 #AnnTakamaki #Persona5Royal #Persona5fanart https://t.co/mUpkYat96x

2020-09-27 04:14:49,love her 🥺 #AnnTakamaki #Persona5Royal #Persona5fanart https://t.co/mUpkYat96x

2020-09-27 04:14:11,RT @IntotheFrisson: “It’s late and entirely dark out yet they can all visibly see the flush in his face illuminated by the light outside of…

2020-09-27 04:13:46,"RT @s0mmer_annie: Drawing a jealous Akechi being is great fun, whether it be over his future self or a plushie version of himself.

#P5 #P5…"

2020-09-27 04:13:00,"RT @madsengland: [#Persona5Royal]
he went home and did this after every single confidant event https://t.co/treIoDdvcT"

2020-09-27 04:11:18,"RT @pixie3414: Warm

#shuake #akeshu #persona5royal #主明 #明主 #goroakechi #akirakurusu #renamamiya https://t.co/XRRfDDsN5o"

2020-09-27 04:07:11,RT @kirvia2: fight fight fight fight f #Persona5Royal #persona5 #goroakechi #joker https://t.co/PO4o6wVr0u

2020-09-27 04:06:33,"RT @pixie3414: Warm

#shuake #akeshu #persona5royal #主明 #明主 #goroakechi #akirakurusu #renamamiya https://t.co/XRRfDDsN5o"

2020-09-27 04:05:59,"RT @mushywooms: Violet &amp; Cendrillon 

Finally finished! Started it back a month ago (40+hrs) and now I can finally share this piece all in…"

2020-09-27 04:04:32,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 04:02:10,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 04:02:01,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 04:01:31,"RT @jazzily_: some people wanted a character sheet for our AU! Akira and I provided
lil guy is very hard to draw
#Persona5Royal #p5 #p5r ht…"

2020-09-27 04:00:00,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 03:57:44,"RT @hara_runi_: various of Sumi's hairstyle
which one do you like the most? 💕mine is the original one🥰🥰🥰 #sumireyoshizawa #kasumiyoshizawa…"

2020-09-27 03:57:19,Ryuji the hypeman of the Phantom thieves thank you @MaxMittelman #persona5royal #PS4share https://t.co/C81VKNUSQ4

2020-09-27 03:56:04,"RT @jazzily_: some people wanted a character sheet for our AU! Akira and I provided
lil guy is very hard to draw
#Persona5Royal #p5 #p5r ht…"

2020-09-27 03:55:40,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 03:55:39,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 03:55:02,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 03:54:10,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 03:53:37,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 03:52:38,"RT @jazzily_: some people wanted a character sheet for our AU! Akira and I provided
lil guy is very hard to draw
#Persona5Royal #p5 #p5r ht…"

2020-09-27 03:52:21,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 03:51:38,"RT @vhayste: Classy Sumi done~ 
#Persona5Royal #kasumiyoshizawa https://t.co/Y8MHNbdzPC"

2020-09-27 03:50:36,"RT @Poichanchan: Overpowered 💥⭐️💥

#Persona5Royal #persona5 #p5 #p5r https://t.co/fWBQbGztoM"

2020-09-27 03:50:35,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 03:50:18,"RT @hara_runi_: various of Sumi's hairstyle
which one do you like the most? 💕mine is the original one🥰🥰🥰 #sumireyoshizawa #kasumiyoshizawa…"

2020-09-27 03:49:58,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 03:49:11,A thoughtful gift #Persona5Royal #PS4share https://t.co/QJywcSd8mv

2020-09-27 03:47:47,"RT @OrangeKotatsu: Guys hear me out: AU where Goro is a delivery boy 😳
What would did you order from him? 
#goroakechi #Persona5Royal https…"

2020-09-27 03:47:27,"RT @OrangeKotatsu: Guys hear me out: AU where Goro is a delivery boy 😳
What would did you order from him? 
#goroakechi #Persona5Royal https…"

2020-09-27 03:43:30,"RT @OrangeKotatsu: Guys hear me out: AU where Goro is a delivery boy 😳
What would did you order from him? 
#goroakechi #Persona5Royal https…"

2020-09-27 03:42:52,"RT @pigeonsdocrime: akira pfp to match the akechi one

wkdkwns I wanna write this fic idea I’ve had for like 2 months now someone stop me…"

2020-09-27 03:40:57,"#Persona5Royal really wants you to romance Kasumi, huh

I'm not cheating on best girl Makoto

though I do like Kasu… https://t.co/L5Ll8u9gDR"

2020-09-27 03:39:52,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 03:39:20,"RT @vhayste: Classy Sumi done~ 
#Persona5Royal #kasumiyoshizawa https://t.co/Y8MHNbdzPC"

2020-09-27 03:37:39,"RT @OrangeKotatsu: Guys hear me out: AU where Goro is a delivery boy 😳
What would did you order from him? 
#goroakechi #Persona5Royal https…"

2020-09-27 03:36:36,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 03:36:27,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 03:34:10,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 03:33:59,RT @kirvia2: #Persona5Royal to take a break from commissions/zinework https://t.co/LMdB8uh5s0

2020-09-27 03:32:47,"RT @viamiella: A beautiful 🌹 has thorns 

#persona5 #Persona5Royal #anntakamaki https://t.co/ci03PHo2iS"

2020-09-27 03:32:16,RT @grumpsi_: [Black Mask! AU] This ain’t a party! Get off the dance floor! #Persona5 #Persona5Royal https://t.co/vfD17lfmnF

2020-09-27 03:32:06,"RT @hara_runi_: various of Sumi's hairstyle
which one do you like the most? 💕mine is the original one🥰🥰🥰 #sumireyoshizawa #kasumiyoshizawa…"

2020-09-27 03:31:50,"RT @hara_runi_: various of Sumi's hairstyle
which one do you like the most? 💕mine is the original one🥰🥰🥰 #sumireyoshizawa #kasumiyoshizawa…"

2020-09-27 03:29:43,"RT @JJervonc: I present to you..... Brody Amamiya

I'm not sorry

#persona5 #Persona5Royal #yomama https://t.co/3eMjJUk3ol"

2020-09-27 03:29:34,"RT @sodapeche: #Persona5Royal 
i missed them! can't wait to see them all again &amp; meet kasumi 💖 https://t.co/o6kTN3HxoA"

2020-09-27 03:27:53,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 03:26:49,RT @grumpsi_: [Black Mask! AU] This ain’t a party! Get off the dance floor! #Persona5 #Persona5Royal https://t.co/vfD17lfmnF

2020-09-27 03:24:19,"RT @vhayste: Classy Sumi done~ 
#Persona5Royal #kasumiyoshizawa https://t.co/Y8MHNbdzPC"

2020-09-27 03:24:11,"RT @hara_runi_: various of Sumi's hairstyle
which one do you like the most? 💕mine is the original one🥰🥰🥰 #sumireyoshizawa #kasumiyoshizawa…"

2020-09-27 03:22:59,"RT @hara_runi_: various of Sumi's hairstyle
which one do you like the most? 💕mine is the original one🥰🥰🥰 #sumireyoshizawa #kasumiyoshizawa…"

2020-09-27 03:22:30,"RT @OrangeKotatsu: Guys hear me out: AU where Goro is a delivery boy 😳
What would did you order from him? 
#goroakechi #Persona5Royal https…"

2020-09-27 03:22:16,"Took me many months, but I did it. I FINALLY beat #Persona5Royal ! Can't wait to play the New Game +! #PS4share https://t.co/DS7dGNfhnx"

2020-09-27 03:21:52,"RT @viamiella: A beautiful 🌹 has thorns 

#persona5 #Persona5Royal #anntakamaki https://t.co/ci03PHo2iS"

2020-09-27 03:20:32,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 03:18:11,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 03:14:17,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 03:14:08,So I'm maybe half way through my first playthrough of #Persona5 /#Persona5Royal (Just finished the 5th Palace) and… https://t.co/FuKn5YbHfP

2020-09-27 03:11:14,"RT @sodapeche: #Persona5Royal 
i missed them! can't wait to see them all again &amp; meet kasumi 💖 https://t.co/o6kTN3HxoA"

2020-09-27 03:10:59,"RT @hara_runi_: various of Sumi's hairstyle
which one do you like the most? 💕mine is the original one🥰🥰🥰 #sumireyoshizawa #kasumiyoshizawa…"

2020-09-27 03:10:44,"RT @kirvia2: unkindness / conspiracy
#Persona5 #GoroAkechi #Persona5Royal https://t.co/Y7DD31MPlq"

2020-09-27 03:10:32,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 03:10:06,"RT @hara_runi_: various of Sumi's hairstyle
which one do you like the most? 💕mine is the original one🥰🥰🥰 #sumireyoshizawa #kasumiyoshizawa…"

2020-09-27 03:09:22,"RT @OrangeKotatsu: Guys hear me out: AU where Goro is a delivery boy 😳
What would did you order from him? 
#goroakechi #Persona5Royal https…"

2020-09-27 03:08:10,"RT @pigeonsdocrime: AHSHAJA I DONT KNOW HOW TO USE TWITTER BUT FUCK IT HERE I AM

TAKE THIS GORO

#Persona5 #Persona5Royal #goroakechi http…"

2020-09-27 03:07:49,"RT @pigeonsdocrime: akira pfp to match the akechi one

wkdkwns I wanna write this fic idea I’ve had for like 2 months now someone stop me…"

2020-09-27 03:05:31,"RT @OrangeKotatsu: Guys hear me out: AU where Goro is a delivery boy 😳
What would did you order from him? 
#goroakechi #Persona5Royal https…"

2020-09-27 03:02:16,"RT @Poichanchan: ✨✨💎✨✨

(Also they r holding hands offscreen 🥺👉👈)
#Persona5 #Persona5Royal #p5r #p5 #akeshu https://t.co/T3RDFzPFGY"

2020-09-27 03:01:12,"RT @bartlbye: you are challenged by researcher maruki! 

#takutomaruki #Persona5Royal https://t.co/djDojeqHSq"

2020-09-27 03:00:39,RT @IntotheFrisson: “It’s late and entirely dark out yet they can all visibly see the flush in his face illuminated by the light outside of…

2020-09-27 03:00:28,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 02:57:13,"RT @mushywooms: Commission for @Didlight_  

#Persona5 #Persona5Royal #kasumi #KasumiYoshizawa #芳澤かすみ #かすみ #p5r #atlus #fanart https://t.co…"

2020-09-27 02:55:24,"RT @hara_runi_: various of Sumi's hairstyle
which one do you like the most? 💕mine is the original one🥰🥰🥰 #sumireyoshizawa #kasumiyoshizawa…"
